trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.792, 'e': 0.987}",25,0,-100.25182458449093,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.78408, 'e': 0.974}",20,6,-104.6814758229547,"{0: 5, 1: 1, 2: 7, 3: 0, 4: 1}",1
3,False,"{'a': 0.7762392, 'e': 0.961}",25,0,-61.37565233980956,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.768476808, 'e': 0.948}",25,0,-36.488903155900864,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.76079203992, 'e': 0.9349999999999999}",25,0,-37.352589192315705,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.7531841195208, 'e': 0.9219999999999999}",20,0,-62.526910034934126,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.745652278325592, 'e': 0.9089999999999999}",25,0,-156.6009231313601,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
8,False,"{'a': 0.7381957555423361, 'e': 0.8959999999999999}",20,0,-41.35816086917176,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.7308137979869127, 'e': 0.8829999999999999}",20,0,-50.8774490994174,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.7235056600070435, 'e': 0.8699999999999999}",20,0,-107.82282009647464,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
11,False,"{'a': 0.7162706034069731, 'e': 0.8569999999999999}",20,0,-96.96546676558516,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.7091078973729034, 'e': 0.8439999999999999}",20,0,-101.82903121005981,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.7020168183991743, 'e': 0.8309999999999998}",20,0,-29.83011613849914,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.6949966502151825, 'e': 0.8179999999999998}",25,18,8.651768912413468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6880466837130307, 'e': 0.8049999999999998}",20,0,-63.2340345981116,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.6811662168759004, 'e': 0.7919999999999998}",25,15,-17.580944607758923,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.6743545547071413, 'e': 0.7789999999999998}",25,0,-105.92067688650984,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.6676110091600699, 'e': 0.7659999999999998}",20,0,-139.33826684985317,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.6609348990684691, 'e': 0.7529999999999998}",20,0,-132.39868418116347,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.6543255500777845, 'e': 0.7399999999999998}",20,7,-66.60444555268175,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
21,False,"{'a': 0.6477822945770066, 'e': 0.7269999999999998}",25,0,-79.51289277920334,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.6413044716312366, 'e': 0.7139999999999997}",25,0,-128.728990577916,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.6348914269149243, 'e': 0.7009999999999997}",20,0,-14.85374836146598,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.628542512645775, 'e': 0.6879999999999997}",20,6,-0.5092771001470138,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.6222570875193172, 'e': 0.6749999999999997}",20,14,-1.738159277688627,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.616034516644124, 'e': 0.6619999999999997}",25,1,-167.1381691887249,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 3}",1
27,False,"{'a': 0.6098741714776827, 'e': 0.6489999999999997}",25,2,-55.42652540620839,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.6037754297629059, 'e': 0.6359999999999997}",25,15,1.605121558259432,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5977376754652768, 'e': 0.6229999999999997}",25,0,-5.510028314138925,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.591760298710624, 'e': 0.6099999999999997}",20,9,-55.936432651426,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.5858426957235178, 'e': 0.5969999999999996}",20,7,-68.89879604850951,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
32,False,"{'a': 0.5799842687662826, 'e': 0.5839999999999996}",20,0,-77.54755758478169,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
33,False,"{'a': 0.5741844260786197, 'e': 0.5709999999999996}",20,13,6.757026531992446,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5684425818178336, 'e': 0.5579999999999996}",30,21,-13.907578979017524,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.5627581559996553, 'e': 0.5449999999999996}",30,5,-48.44346293433233,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
36,False,"{'a': 0.5571305744396587, 'e': 0.5319999999999996}",20,0,-55.43917217937089,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.5515592686952622, 'e': 0.5189999999999996}",25,0,-125.25714571858018,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.5460436760083095, 'e': 0.5059999999999996}",20,0,-55.54087721435764,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
39,False,"{'a': 0.5405832392482264, 'e': 0.49299999999999955}",25,11,3.7193161846191343,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5351774068557441, 'e': 0.47999999999999954}",20,2,-16.62026442429388,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.5298256327871866, 'e': 0.4669999999999995}",20,10,-5.307871370265061,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.5245273764593148, 'e': 0.4539999999999995}",20,10,-10.583543086070753,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.5192821026947216, 'e': 0.4409999999999995}",20,14,-40.980604264989545,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.5140892816677745, 'e': 0.4279999999999995}",30,4,-30.72074546823112,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 1}",1
45,False,"{'a': 0.5089483888510967, 'e': 0.4149999999999995}",20,0,-27.288118141863194,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
46,False,"{'a': 0.5038589049625858, 'e': 0.40199999999999947}",20,0,-10.613777516229998,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.49882031591295994, 'e': 0.38899999999999946}",25,12,-2.9834510016553315,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.4938321127538303, 'e': 0.37599999999999945}",25,7,13.805314574102015,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.48889379162629204, 'e': 0.36299999999999943}",20,5,0.3486366017959688,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.4840048537100291, 'e': 0.3499999999999994}",30,15,-21.223433573532905,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.4791648051729288, 'e': 0.3369999999999994}",20,10,18.292525349915895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.47437315712119954, 'e': 0.3239999999999994}",25,14,-43.53137940816668,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
53,False,"{'a': 0.46962942554998754, 'e': 0.3109999999999994}",30,13,-3.483441286273707,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.46493313129448766, 'e': 0.2979999999999994}",25,0,-80.07864603448118,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
55,False,"{'a': 0.4602837999815428, 'e': 0.28499999999999936}",25,15,18.85464200703187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
